start,open,high,low,close,volume,trades,action
1518721200000,10056.11,10174,10036.35,10110.75,1901.5119840000011,17986,1
1518724800000,10114.1,10155,9960,10087,1881.762975,18153,1
1518728400000,10092.83,10100.92,9832.95,9873.25,2523.110994999998,23078,1
1518732000000,9873.25,10100,9871.23,10062.96,1598.0504789999998,15842,1
1518735600000,10062.95,10167.5,9991.16,10000.09,1475.621193,11774,1
1518739200000,10000.89,10240.84,9980,10240.84,1618.6732400000005,15402,0
1518742800000,10240.66,10323.37,10146.68,10305,1779.684498000001,16993,0
1518746400000,10305,10305,10150.02,10170.98,1502.905847,13824,1
1518750000000,10170.99,10206.98,10012.12,10104.7,1513.5557489999997,17017,1
1518753600000,10108,10109.7,9890,9980,2047.6574389999992,21127,1
1518757200000,9980,10141.5,9952.34,10055.03,1836.2752649999982,18083,1
1518760800000,10055.03,10090.11,9810,9824.49,1950.3340459999988,18595,1
1518764400000,9824.49,9916.88,9679.16,9688.5,2571.9880829999993,22173,1
1518768000000,9688.5,9957.23,9666,9904.2,2271.230030000001,17976,1
1518771600000,9907.58,9973.86,9831,9844.99,1400.5997729999997,12328,1
1518775200000,9844.99,9868.91,9734,9758,1559.4530699999993,13312,1
1518778800000,9750,9810,9671.66,9799.43,1507.7720479999998,12718,1
1518782400000,9796.01,9867,9740,9849.73,1351.2837610000001,13775,1
1518786000000,9849.99,9944,9820,9829.9,1364.7433399999995,13400,1
1518789600000,9830.07,10079,9821,10025.65,1805.4855389999996,15964,1
1518793200000,10025.65,10132,10022,10039.98,1982.701671000001,16341,1
1518796800000,10035.05,10150,10000.01,10084.22,1585.8675170000008,15032,1
1518800400000,10087,10100.23,10030,10055.38,1078.0688070000003,11338,1
1518804000000,10054.53,10058.91,9865,9945,1931.3850370000002,16861,1
1518807600000,9945,10048.03,9881.53,10030.66,1073.8464160000005,11458,1
1518811200000,10030.65,10039.99,9927.93,10014.74,865.8144200000003,9859,1
1518814800000,10012.02,10096,10000.07,10055,1049.3288739999998,10312,1
1518818400000,10054,10199,10025,10179.97,1467.6943770000005,13976,1
1518822000000,10179.95,10213.3,10131.07,10159.98,1044.8571269999998,10682,1
1518825600000,10156.07,10193.25,10050,10167,1428.8699830000003,12936,1
1518829200000,10167,10320.01,10150,10316.03,1980.0507030000003,17288,1
1518832800000,10316.03,10438,10280.84,10325.01,2384.3666610000005,21947,1
1518836400000,10325.01,10489.66,10321.79,10459.04,1512.6755440000002,12213,1
1518840000000,10459.04,10542.91,10439.49,10527.02,1651.1962600000004,12328,1
1518843600000,10533,10533,10418.01,10499.99,1395.3998820000002,12540,1
1518847200000,10499.99,10760,10499.86,10750.03,2545.547985999999,18971,1
1518850800000,10750.03,10753,10570.41,10727.91,2367.153589,17602,1
1518854400000,10727.87,10877.91,10693,10805.36,2331.9193560000003,18521,1
1518858000000,10805.37,10860.75,10631,10659,1909.8916059999997,18015,1
1518861600000,10662.03,10777,10580,10634,2522.9961959999996,21310,1
1518865200000,10634.03,10746.9,10605,10683,1470.1975550000002,14364,1
1518868800000,10683,10869,10680,10803.61,1681.7599789999995,17744,1
1518872400000,10803.65,10822.54,10655,10660,1597.3261130000008,14885,1
1518876000000,10668.67,10684,10499.86,10658.59,2459.734402999999,18363,1
1518879600000,10650.03,10740.97,10627.97,10731.48,1357.1400760000004,12506,1
1518883200000,10731.48,10835,10684.16,10790,1500.7823000000003,13537,1
1518886800000,10790,10806,10715,10745.2,1432.9403590000002,12881,1
1518890400000,10745.24,10778.5,10674,10752.96,1178.6641310000002,11202,1
1518894000000,10752.95,10772,10675.9,10722.99,901.5694790000002,8019,1
1518897600000,10720,10773.41,10675.1,10745,1027.9383390000003,9297,1
1518901200000,10745,10828,10739.03,10818.99,866.461798,7614,1
1518904800000,10813.88,10944,10721,10900,1567.239402,13942,1
1518908400000,10915,11075.07,10900,11039.55,2810.286707,19902,1
1518912000000,11039.55,11098.86,10945,11098.86,1481.919906000001,11871,0
1518915600000,11089.99,11235,11060.96,11190,2078.7557070000003,16314,0
1518919200000,11190,11274,11040.01,11059.31,2011.7277160000003,16321,0
1518922800000,11055.38,11188,10751.5,10800,3534.317463000001,27463,0
1518926400000,10808.99,10940,10757.04,10898.54,2128.2426150000006,17823,0
1518930000000,10898.54,10921.74,10328,10328.34,4929.634854000001,33750,1
1518933600000,10328.42,10637.75,10323,10425,4087.536303,27335,1
1518937200000,10420.08,10624,10391.75,10589.76,2937.554519000001,21482,1
1518940800000,10593.62,10599.93,10285,10333.94,2907.461390000001,20229,1
1518944400000,10337.99,10424.78,10080,10101.1,3935.151201999999,26281,1
1518948000000,10101.3,10478,10101.1,10470,3868.3682109999986,25406,1
1518951600000,10472.97,10580,10405.51,10550,2639.0030860000006,18948,1
1518955200000,10550,10567.95,10350,10507.4,2410.621306000001,18369,1
1518958800000,10507.35,10795,10450,10688.33,2895.1043560000007,21243,1
1518962400000,10688.31,10767.21,10605.07,10743.03,1972.9071130000002,16841,1
1518966000000,10746.69,10850,10550.9,10633.73,2579.7272310000008,20188,1
1518969600000,10620.01,10698,10411.71,10570,2579.1563840000003,21135,1
1518973200000,10565,10747.76,10547.53,10743,1858.3004490000008,16431,1
1518976800000,10735.03,10774.17,10550,10745,1809.3364020000001,14531,1
1518980400000,10743.04,10874.99,10670.1,10831.26,1800.9235030000004,14621,1
1518984000000,10835.62,10837.1,10681,10765.49,1519.9424110000007,13458,1
1518987600000,10760.43,10770,10601,10740.37,1367.7408020000003,12825,1
1518991200000,10741.95,10745,10540,10570,1205.5980920000002,10967,1
1518994800000,10571.35,10576,10331,10383.43,2598.3497069999994,18101,1
1518998400000,10375.01,10484.99,10270.33,10430,2060.23525,16197,1
1519002000000,10430,10639,10379.93,10625.6,1625.2589230000003,12935,1
1519005600000,10620.82,10626,10417.45,10563.75,1484.608814000001,12826,1
1519009200000,10563.49,10620,10440,10499,1205.7234780000003,11269,1
1519012800000,10498.86,10575,10480,10515.97,720.6950599999998,7734,1
1519016400000,10511.5,10549.97,10334,10448.22,1345.6909800000003,12523,1
1519020000000,10449.93,10510.78,10381,10465,876.1133790000001,8267,1
1519023600000,10465,10843,10457.74,10815.62,2937.0374160000006,20260,1
1519027200000,10815.61,10866.86,10672.01,10779.82,2029.7817889999997,14431,1
1519030800000,10779.71,10947.01,10733,10929.91,1942.7546020000002,13677,1
1519034400000,10929.91,11031.31,10875.01,10891,2794.7387949999998,18831,1
1519038000000,10891.03,10958.89,10851.83,10918.84,1864.349342,13050,1
1519041600000,10918.84,10987.77,10880,10897.01,1318.2724610000002,10866,1
1519045200000,10899.52,10959,10855,10945.22,1178.4151550000001,9206,1
1519048800000,10945.07,10987,10896,10940,1061.2456219999995,9740,1
1519052400000,10939.99,11219,10939.99,11171.71,3243.5858730000004,20991,1
1519056000000,11171.71,11250,11036,11075.91,2282.629679,17162,1
1519059600000,11081.15,11102.56,10881,10940,2443.061956,17648,1
1519063200000,10940,11135,10930,11082.94,1628.7997189999996,12517,1
1519066800000,11093.98,11190,11040.01,11126.06,1390.4706730000003,11005,1
1519070400000,11126.17,11208,11059,11202.02,1222.315987,10441,1
1519074000000,11202.02,11212,11005,11098,1855.2915949999997,13709,1
1519077600000,11099.96,11169.96,11050.3,11077.07,1183.60689,8904,1
1519081200000,11069.6,11174.97,11042,11153,1136.7336930000004,8809,1
1519084800000,11147.11,11432.85,11141,11409,3208.0585810000016,19705,1
1519088400000,11409,11516.51,11382.82,11476.32,2882.1760390000004,15534,1
1519092000000,11479,11500.1,11325.96,11373.99,1573.8191669999997,11565,1
1519095600000,11373.99,11483,11332.12,11424.1,1433.9072030000004,10753,1
1519099200000,11424.1,11545,11415,11465.03,1472.385163,12783,1
1519102800000,11465.03,11488,11379.99,11451.33,1271.94038,10374,1
1519106400000,11451.36,11590,11439.71,11568.1,1605.690203,12579,0
1519110000000,11570.08,11650,11501.62,11535,1769.67458,13621,1
1519113600000,11530.92,11585,11330.99,11365,2134.3239549999994,16529,1
1519117200000,11364.6,11386.27,11156,11338,3374.0494700000004,22018,1
1519120800000,11338.65,11436,11257.46,11396.62,1532.354529,13469,1
1519124400000,11396.62,11450,11291.5,11400,1444.7280169999997,12129,1
1519128000000,11408.88,11499,11400,11412.14,923.4250080000003,8680,1
1519131600000,11412.14,11595,11411,11542.32,1365.5200889999996,11189,1
1519135200000,11537.79,11570,11461,11519,1173.762356,10556,1
1519138800000,11519,11530.15,11378,11516.99,1609.222624,12523,1
1519142400000,11517,11625,11494.29,11579.99,1929.9066719999998,14527,0
1519146000000,11579.99,11719,11573,11693.14,1817.377238,16172,0
1519149600000,11693.14,11748.01,11600.49,11691.03,1774.1968689999992,16424,0
1519153200000,11691.05,11722.09,11543.5,11668,1719.858852999999,13692,0
1519156800000,11668,11739,11626.68,11723.98,1109.9044509999994,11671,0
1519160400000,11723.98,11741.47,11679.99,11715,1039.647246,9936,0
1519164000000,11715,11786.01,11250,11374.63,3939.3723450000016,28712,0
1519167600000,11374.62,11432,11100.59,11200.99,6048.053250000004,37377,0
1519171200000,11195.07,11200,10811.7,11091.82,6392.8137460000025,41502,0
1519174800000,11095,11304.03,10985,11079.54,3541.9901400000003,24433,0
1519178400000,11079.54,11130,10887.54,11042.84,3093.1567620000005,22444,0
1519182000000,11042.51,11147.17,10851.67,10915.34,2508.1849919999995,18569,1
1519185600000,10919,10920.12,10620,10746.09,4096.613059000002,27324,1
1519189200000,10746.39,10909,10686.08,10810,2293.145413000001,17144,1
1519192800000,10811,11090.01,10750.72,11073.06,2796.672228,18591,0
1519196400000,11073.13,11140,10950,11125,1547.751506,12573,0
1519200000000,11128,11128,10887,11021.7,1658.5404709999996,15046,0
1519203600000,11020.75,11185.19,10937.16,11167.03,1501.6569449999997,11445,0
1519207200000,11169.24,11175,10850,10963.12,2381.3614430000007,16778,0
1519210800000,10975.63,11060,10910,10948,1349.5617610000002,10770,0
1519214400000,10948.02,11069,10946.16,11034,1227.7681710000002,9585,0
1519218000000,11034,11109,10700,10739.45,3089.361161000001,18895,0
1519221600000,10737.29,10789.99,10451,10636,5315.744301000002,29126,1
1519225200000,10630.85,10665,10407.09,10540.31,3664.7733050000024,23052,1
1519228800000,10542.64,10569.9,10312.12,10428.06,4243.718962000001,23804,1
1519232400000,10428.06,10542.1,10369,10522.8,2908.601966,17585,1
1519236000000,10522.8,10675.51,10486.96,10501.04,2656.259281000002,19347,1
1519239600000,10501.04,10571,10353.15,10385.5,2126.8373950000005,15464,1
1519243200000,10385.5,10466,10200,10379.56,3519.509054000001,21066,1
1519246800000,10375.35,10415.73,10229.97,10257.65,1901.5472670000004,14923,1
1519250400000,10257.65,10486,10230,10460,2201.826183,15796,1
1519254000000,10462.99,10562,10360,10437.6,2096.423242,15930,1
1519257600000,10439.02,10493.33,10296,10480.02,1636.9197459999996,11796,1
1519261200000,10480.02,10660,10480.02,10634.25,2150.5553450000007,14398,1
1519264800000,10634.23,10799,10559.8,10730,2527.958901,16360,0
1519268400000,10730,10786.52,10641.09,10711.84,1804.5231370000004,12428,1
1519272000000,10711.84,10750,10583.33,10720,1399.452448,11811,0
1519275600000,10712.41,10870,10709.59,10759,1989.2987209999994,13840,0
1519279200000,10759,10933.44,10752.9,10860.02,1791.5611959999999,12144,0
1519282800000,10860.02,10897,10520,10600,2749.267175000001,19179,0
1519286400000,10606.99,10670,10388.94,10390.14,2108.0376199999996,15300,0
1519290000000,10399.99,10548.03,10300,10335,2755.5260049999997,17159,0
1519293600000,10335,10388,10076,10116.59,4693.103360000001,25970,0
1519297200000,10120.41,10288.99,10115.96,10259.87,2741.585079000001,16676,0
1519300800000,10260,10318,9847.77,9883.01,5128.038142000001,27332,1
1519304400000,9890,9963.49,9739,9894.35,6658.463562000002,32389,1
1519308000000,9894.09,10035,9711,9875,5005.90099,28897,1
1519311600000,9882.97,10118,9850.98,9980.98,4161.038641000001,24392,1
1519315200000,9972.12,10048.33,9864.5,9896.96,3159.516585999999,20120,1
1519318800000,9900,9936.21,9679,9840,3501.5704539999992,22948,1
1519322400000,9840,9944.94,9780,9868.95,2021.758135999999,15411,1
1519326000000,9862.33,10036.5,9830,10027.7,2042.4856429999993,14584,1
1519329600000,10027.71,10089.96,9929.43,10065.02,1601.9087659999998,12186,1
1519333200000,10065.03,10127,9800,9860,2682.9436419999997,19154,1
1519336800000,9860,9938.98,9789,9925,1353.6613109999996,10842,1
1519340400000,9924.98,9939,9792,9811.04,1395.0918769999994,11157,1
1519344000000,9815.55,9818.18,9613.01,9641.79,3201.250728999998,19970,1
1519347600000,9641.78,9730,9570.19,9703.12,2831.602834,16688,1
1519351200000,9703.12,9766,9627.2,9726.2,2002.3650279999997,14399,1
1519354800000,9719.31,9825.91,9645,9807.89,2025.0871170000003,14402,1
1519358400000,9802.14,9924,9786,9816.2,2655.3610350000017,18357,1
1519362000000,9822.43,9989,9751.44,9787,2461.494772000001,16970,1
1519365600000,9784.98,9828,9656,9825,2391.416131,15718,1
1519369200000,9825.54,9885,9771.01,9865.66,1604.305243,12082,1
1519372800000,9865.67,9945.96,9857.34,9914.32,1908.0135489999996,14471,1
1519376400000,9914.31,10150,9895,10092,2671.8142379999995,18379,1
1519380000000,10088.96,10190,9925.18,9987.29,3238.9928260000015,21968,1
1519383600000,9987.29,10230,9938,10180.06,3095.2858330000013,18965,1
1519387200000,10180.06,10256,10088.1,10205,2748.634958,17494,1
1519390800000,10204.93,10260.1,10152.98,10218,2284.663695000001,13488,1
1519394400000,10218,10435,10212.07,10330,3981.2847780000006,22911,0
1519398000000,10329.87,10377.53,10224.33,10292,1968.2658359999994,15556,0
1519401600000,10292,10300.92,10024,10064.76,3574.628132000001,22620,1
1519405200000,10064.62,10140,10021.83,10110.28,1776.1477010000003,13419,1
1519408800000,10110.28,10234.04,10091,10180.04,1811.1058660000012,14427,1
1519412400000,10184.28,10201.01,10004.09,10033,1927.2894810000003,15148,1
1519416000000,10037.9,10045,9868.12,9950.18,2479.258677,19541,1
1519419600000,9949.72,10000,9868.12,9875,1332.9176240000004,13495,1
1519423200000,9875,10145,9857.75,10135.5,1420.122842,12979,1
1519426800000,10135.5,10230,10080,10131.04,1811.393445,14608,1
1519430400000,10131.04,10341.74,10081.41,10323.64,1790.3833320000008,14153,0
1519434000000,10323.64,10350,10228,10343,1198.2602160000006,9908,0
1519437600000,10343,10468,10340.64,10420,2078.533968,12729,0
1519441200000,10421.17,10435,10285,10400,1524.3741920000007,13186,0
1519444800000,10395.74,10496.97,10380,10382,1602.3754970000007,10436,0
1519448400000,10382,10470,10348,10458,928.045515,7439,0
1519452000000,10452.07,10488,10090.02,10138.88,2949.2081220000005,15920,0
1519455600000,10138.88,10153.41,9938.98,10119.16,2880.477955,17189,0
1519459200000,10119.13,10124.28,9964,10009.02,1589.544414,10194,0
1519462800000,10009.02,10155,9999.99,10037.99,1304.005194,9350,0
1519466400000,10036.98,10038,9720,9808.76,3299.3469369999984,20393,0
1519470000000,9798.96,9845.11,9669.94,9757,1851.915547,13810,0
1519473600000,9757,9839,9669,9782.64,1498.4661049999993,10790,0
1519477200000,9782.6,9782.6,9556,9630.14,2328.792132,12800,1
1519480800000,9630.12,9811,9570.37,9748.25,2060.237966999999,12068,0
1519484400000,9748.19,9837.91,9720.33,9752.07,1139.478074,9380,0
1519488000000,9751.62,9821.96,9625,9777.39,1340.6132489999995,10650,0
1519491600000,9777.39,9797.85,9624.55,9632.04,962.534477,8070,1
1519495200000,9633,9725,9557.57,9560.26,1148.535383,9408,1
1519498800000,9560.26,9648,9515,9570,1174.7710329999993,11746,1
1519502400000,9570,9571.21,9352,9386,2418.402241,16763,1
1519506000000,9386.68,9515.32,9380,9494.79,1224.3049200000003,10871,1
1519509600000,9494.79,9686,9430,9580.15,1444.0394210000004,12856,1
1519513200000,9588.64,9737,9580.15,9694.51,1151.510408,10827,0
1519516800000,9694.51,9695,9545,9602.38,946.1315169999999,9637,1
1519520400000,9607.19,9779,9602,9756.01,899.7030689999999,7334,0
1519524000000,9756.01,9756.01,9560.75,9591.03,1058.7772149999998,8825,1
1519527600000,9599.97,9623,9487,9559.01,1162.172148,9694,1
1519531200000,9558.78,9734.43,9534.5,9689,984.9048980000002,8807,0
1519534800000,9685.99,9730,9610,9709.99,767.7009249999999,7083,0
1519538400000,9709.99,9847,9709.99,9770,1397.4161409999997,9104,0
1519542000000,9770,9833.92,9668.16,9727.3,1258.0360269999999,8287,0
1519545600000,9722.64,9787.6,9571.06,9603,1261.8772159999996,8863,0
1519549200000,9603,9650,9534.82,9612,1210.502918,8072,0
1519552800000,9612,9719.98,9568,9660,1059.6400560000002,6164,0
1519556400000,9660,9745,9625.3,9665.99,954.188952,7429,0
1519560000000,9663.98,9700,9500,9529,1490.615594,8887,1
1519563600000,9525.01,9603,9405,9465.93,1522.870661,9737,1
1519567200000,9465.93,9517.05,9366,9373.98,1452.2910559999998,8967,1
1519570800000,9368.01,9445.58,9300,9390,2130.0567009999995,11605,1
1519574400000,9390,9450,9354,9379.99,1158.8715710000001,8160,1
1519578000000,9371.26,9465.01,9330,9359.59,1109.7353630000002,6952,1
1519581600000,9359.59,9430,9274.8,9410.02,1440.5982880000004,8856,1
1519585200000,9417,9512,9380.05,9473.09,1074.7468430000001,8288,1
1519588800000,9470.75,9600,9432.34,9562,1016.587851,7859,1
1519592400000,9560,9620,9480,9563.5,1076.7396409999994,8204,1
1519596000000,9563.5,9670,9507.84,9651.99,1040.2631010000002,8202,1
1519599600000,9660,9670,9517.03,9590,899.0898340000003,6879,1
1519603200000,9590,9620.05,9510.06,9578.99,742.7394720000001,5891,1
1519606800000,9572,9718.99,9568.25,9717.7,1056.2016449999999,7449,1
1519610400000,9717.7,9754.98,9653,9705,1041.8180670000004,8007,1
1519614000000,9705,9719.44,9550,9590,928.1054270000002,7291,1
1519617600000,9584.72,9675,9538.76,9659.57,931.161046,7437,1
1519621200000,9659.57,9676,9558,9618,773.0445190000003,6342,1
1519624800000,9618,9627,9391.98,9418.41,1085.8621910000004,7074,1
1519628400000,9419,9491.99,9379.01,9454.49,897.8177499999995,6814,1
1519632000000,9454.49,9472,9350,9429.61,1069.4041,7867,1
1519635600000,9435.27,9528.05,9429.41,9471,1082.4631129999996,7472,1
1519639200000,9475.77,9691.87,9463.74,9689,1407.42406,10436,1
1519642800000,9689,9745.83,9630,9715.99,1507.4371139999998,10409,1
1519646400000,9708,9899,9640.01,9859.96,1446.3997779999997,11300,1
1519650000000,9859.97,10237.06,9847,10114.94,5592.124272999998,31897,1
1519653600000,10114,10344,10100.5,10200,3397.210371000002,22236,1
1519657200000,10200,10271,10139.99,10260.92,1569.5524400000008,12886,1
1519660800000,10261,10400,10162,10170.11,2474.859785,17332,1
1519664400000,10178.99,10225,10121,10205,1381.2890830000006,9486,1
1519668000000,10203,10272.1,10169.74,10251.07,1030.8732449999993,7568,1
1519671600000,10251.07,10317.37,10201.3,10238.62,819.6354680000004,7668,1
1519675200000,10235.94,10295,10160,10295,885.6898600000002,7550,1
1519678800000,10294.7,10444.32,10243.99,10354.62,1764.6074980000003,12109,1
1519682400000,10354.62,10420,10302.3,10363.46,991.1287280000003,7310,1
1519686000000,10363.46,10390,10270.19,10324,1001.4437230000004,6574,1
1519689600000,10321,10419.7,10295.1,10372.13,897.4502970000001,6594,1
1519693200000,10374.3,10383,10167.23,10195,1379.9756080000004,8639,1
1519696800000,10195.01,10239.8,10121,10149.64,1417.8598710000006,8528,1
